month,student_id,name,math_marks,science_marks,attendance,avg_marks,performance_category,attendance_category,total_marks
Month_1,101,Aarav,87,77,93,109.33332681655884,Excellent,Good,164
Month_1,102,Diya,95,88,94,121.99999272823334,Excellent,Good,183
Month_1,103,Vivaan,74,83,88,104.66666042804718,Excellent,Good,157
Month_1,104,Ananya,98,94,98,127.99999237060547,Excellent,Excellent,192
Month_1,105,Aditya,70,75,84,96.66666090488434,Excellent,Good,145
Month_1,106,Ishita,89,90,91,119.33332622051239,Excellent,Good,179
Month_1,107,Krishna,76,70,78,97.33332753181458,Excellent,Good,146
Month_1,108,Saanvi,91,83,95,115.9999930858612,Excellent,Excellent,174
Month_1,109,Rohan,59,68,72,84.66666162014008,Good,Good,127
Month_1,110,Meera,82,81,91,108.6666601896286,Excellent,Good,163
Month_1,111,Arjun,81,80,89,107.33332693576813,Excellent,Good,161
Month_1,112,Kavya,91,98,100,125.99999248981476,Excellent,Excellent,189
Month_1,113,Reyansh,66,70,76,90.6666612625122,Excellent,Good,136
Month_1,114,Aadhya,88,89,94,117.99999296665192,Excellent,Good,177
Month_1,115,Vihaan,68,78,81,97.33332753181458,Excellent,Good,146
Month_1,116,Anika,97,92,100,125.99999248981476,Excellent,Excellent,189
Month_1,117,Yash,57,64,71,80.66666185855865,Good,Good,121
Month_1,118,Priya,82,88,90,113.33332657814026,Excellent,Good,170
Month_1,119,Rudra,82,75,85,104.66666042804718,Excellent,Good,157
Month_1,120,Shruti,91,93,95,122.66665935516357,Excellent,Excellent,184
Month_2,101,Aarav,84,79,93,108.6666601896286,Excellent,Good,163
Month_2,102,Diya,89,85,94,115.9999930858612,Excellent,Good,174
Month_2,103,Vivaan,75,84,91,105.99999368190765,Excellent,Good,159
Month_2,104,Ananya,97,98,100,129.99999225139618,Excellent,Excellent,195
Month_2,105,Aditya,70,72,86,94.66666102409363,Excellent,Good,142
Month_2,106,Ishita,85,90,91,116.66665971279144,Excellent,Good,175
Month_2,107,Krishna,77,73,81,99.99999403953552,Excellent,Good,150
Month_2,108,Saanvi,87,91,92,118.66665959358215,Excellent,Good,178
Month_2,109,Rohan,61,60,75,80.66666185855865,Good,Good,121
Month_2,110,Meera,87,82,90,112.66665995121002,Excellent,Good,169
Month_2,111,Arjun,75,78,87,101.99999392032623,Excellent,Good,153
Month_2,112,Kavya,91,92,98,121.99999272823334,Excellent,Excellent,183
Month_2,113,Reyansh,62,70,76,87.99999475479126,Good,Good,132
Month_2,114,Aadhya,93,87,91,119.99999284744263,Excellent,Good,180
Month_2,115,Vihaan,74,71,80,96.66666090488434,Excellent,Good,145
Month_2,116,Anika,99,97,100,130.66665887832642,Excellent,Excellent,196
Month_2,117,Yash,58,61,71,79.33332860469818,Good,Good,119
Month_2,118,Priya,89,90,91,119.33332622051239,Excellent,Good,179
Month_2,119,Rudra,77,72,86,99.33332741260529,Excellent,Good,149
Month_2,120,Shruti,90,90,94,119.99999284744263,Excellent,Good,180
Month_3,101,Aarav,83,75,90,105.33332705497742,Excellent,Good,158
Month_3,102,Diya,95,90,98,123.33332598209381,Excellent,Excellent,185
Month_3,103,Vivaan,78,83,91,107.33332693576813,Excellent,Good,161
Month_3,104,Ananya,97,91,96,125.33332586288452,Excellent,Excellent,188
Month_3,105,Aditya,69,72,87,93.99999439716339,Excellent,Good,141
Month_3,106,Ishita,84,90,92,115.9999930858612,Excellent,Good,174
Month_3,107,Krishna,71,67,78,91.99999451637268,Excellent,Good,138
Month_3,108,Saanvi,91,89,94,119.99999284744263,Excellent,Good,180
Month_3,109,Rohan,54,66,74,79.99999523162842,Good,Good,120
Month_3,110,Meera,87,79,93,110.66666007041931,Excellent,Good,166
Month_3,111,Arjun,76,82,88,105.33332705497742,Excellent,Good,158
Month_3,112,Kavya,93,92,98,123.33332598209381,Excellent,Excellent,185
Month_3,113,Reyansh,60,65,77,83.3333283662796,Good,Good,125
Month_3,114,Aadhya,88,81,96,112.66665995121002,Excellent,Excellent,169
Month_3,115,Vihaan,68,76,81,95.9999942779541,Excellent,Good,144
Month_3,116,Anika,94,92,98,123.99999260902405,Excellent,Excellent,186
